,ds,YHAT,YHAT_LOWER,YHAT_UPPER
1,2022-02-24,6.591,6.232,6.95
2,2022-02-25,6.898,6.592,7.204
3,2022-02-28,7.523,6.866,8.18
4,2022-03-01,8.355,8.16,8.55
5,2022-03-02,8.918,8.272,9.564
6,2022-03-03,9.669,8.958,10.38
7,2022-03-04,9.305,8.91,9.7
8,2022-03-07,9.377,9.016,9.738
9,2022-03-08,9.311,9.002,9.62
10,2022-03-09,9.17,8.95,9.39
11,2022-03-10,9.26,9.1,9.42
12,2022-03-11,9.518,9.24,9.796
13,2022-03-14,9.559,9.32,9.798
14,2022-03-15,9.347,9.104,9.59
15,2022-03-16,9.5,9.3,9.7
16,2022-03-17,9.622,9.364,9.88
17,2022-03-18,9.792,9.636,9.948
18,2022-03-21,9.858,9.72,9.996
19,2022-03-22,9.697,9.534,9.86
20,2022-03-23,9.825,9.7,9.95
21,2022-03-24,9.828,9.66,9.996
22,2022-03-25,9.596,9.262,9.93
23,2022-03-28,9.396,9.122,9.67
24,2022-03-29,9.224,9.036,9.412
25,2022-03-30,9.209,9.07,9.348
26,2022-03-31,9.245,9.1,9.39
27,2022-04-01,9.318,9.16,9.476
28,2022-04-04,9.091,8.832,9.35
29,2022-04-05,9.1,9,9.2
30,2022-04-06,9.044,8.89,9.198
31,2022-04-07,8.806,8.562,9.05
32,2022-04-08,8.829,8.66,8.998
33,2022-04-11,9.143,8.882,9.404
34,2022-04-12,9.44,9.3,9.58
35,2022-04-13,9.431,9.278,9.584
36,2022-04-14,9.357,9.284,9.43
37,2022-04-19,9.358,9.248,9.468
38,2022-04-20,9.469,9.258,9.68
39,2022-04-21,9.15,8.95,9.35
40,2022-04-22,9.053,8.882,9.224
41,2022-04-25,9.29,8.902,9.678
42,2022-04-26,9.462,9.324,9.6
43,2022-04-27,9.417,9.256,9.578
44,2022-04-28,9.755,9.562,9.948
45,2022-04-29,9.919,9.768,10.07
46,2022-05-02,9.558,9.3,9.816
47,2022-05-04,9.655,9.46,9.85
48,2022-05-05,9.604,9.318,9.89
49,2022-05-06,9.24,8.98,9.5
50,2022-05-09,9.333,9.222,9.444
51,2022-05-10,9.126,8.902,9.35
52,2022-05-11,8.978,8.822,9.134
53,2022-05-12,8.75,8.602,8.898
54,2022-05-13,9.148,8.814,9.482
55,2022-05-16,9.57,9.4,9.74
56,2022-05-17,9.524,9.35,9.698
57,2022-05-18,9.653,9.31,9.996
58,2022-05-19,9.675,9.53,9.82
59,2022-05-20,9.774,9.604,9.944
60,2022-05-23,10.015,9.63,10.4
61,2022-05-24,10.2275,10.07,10.385
62,2022-05-25,10.235,9.81,10.66
63,2022-05-26,10.075,9.81,10.34
64,2022-05-27,10.17,10,10.34
65,2022-05-30,10.145,9.91,10.38
66,2022-05-31,10.176,9.982,10.37
67,2022-06-01,10.045,9.81,10.28
68,2022-06-02,10.0625,9.95,10.175
69,2022-06-03,10.4425,10.095,10.79
70,2022-06-06,10.4825,10.33,10.635
71,2022-06-07,10.3275,10.21,10.445
72,2022-06-08,10.2575,10.115,10.4
73,2022-06-09,10.245,10.105,10.385
74,2022-06-10,10.26,10.02,10.5
75,2022-06-13,10.245,10.045,10.445
76,2022-06-14,10.2125,10.075,10.35
77,2022-06-15,10.4,10.2,10.6
78,2022-06-17,10.72,10.34,11.1
79,2022-06-20,10.8975,10.68,11.115
80,2022-06-21,10.935,10.825,11.045
81,2022-06-22,10.7475,10.555,10.94
82,2022-06-23,10.725,10.56,10.89
83,2022-06-24,10.845,10.695,10.995
